GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
api,com.cadatro.demo.domain.entity,Cadastro,0,3,0,0,0,1,0,1,0,1
api,com.cadatro.demo.application.service,CadastroService,17,3,0,0,4,1,3,1,3,1
api,com.cadatro.demo.config,CorsConfig,0,30,0,0,0,5,0,2,0,2
api,com.cadatro.demo.config,AWSConfig,37,0,8,0,7,0,6,0,2,0
api,com.cadatro.demo.application.controller,CadastroController,17,3,0,0,5,1,4,1,4,1
api,com.cadatro.demo,CaseApplication,5,3,0,0,2,1,1,1,1,1
api,com.cadatro.demo.domain.dto,CadastroDTO,38,0,0,0,16,0,11,0,11,0
